ID,TARGET
65354,0.012260052309161117
65355,0.0385739849613726
65356,0.010956913887556166
65357,0.01616765871732211
65358,0.030734118189826447
65360,0.005120313689871451
65361,0.0377824282867225
65363,0.09550479384353189
65368,0.00826779652544
65369,0.002353281415622179
65370,0.0069308385107703825
65371,0.0033627439041774973
65375,0.020874747976985124
65377,0.19592149982471938
65380,0.0187375654410297
65383,0.009885657217110483
65384,0.022943400153675353
65385,0.008346574161447327
65386,0.051463668212662975
65393,0.12569739997343532
65396,0.3377453078723312
65397,0.02638343023454696
65398,0.013506983932422017
65399,0.09655797526277339
65400,0.013120531494761766
65401,0.22096969099860111
65403,0.23212934212668676
65412,0.0029969148014424097
65414,0.02248152569568332
65415,0.2877519283521959
65419,0.0012166794557015193
65420,0.2472909803952744
65421,0.0052968955329694405
65422,0.0037997508281493123
65423,0.019524506499580138
65424,0.004647748617755476
65425,0.012427524361476181
65426,0.0994312668781623
65428,0.004112236250516924
65429,0.01649634059112663
65430,0.011870597520654613
65432,0.0022327388291405862
65433,0.07262476218531862
65434,0.00047788180625717055
65437,0.06712772041398524
65438,0.06960676739290218
65439,0.004169046006843145
65440,0.005807182047516454
65441,0.017338602565415723
65443,0.21090849409869564
65444,0.012054670683849618
65446,0.06394616859592225
65447,0.003552544717647945
65448,0.2213034771007439
65449,0.017941254456862496
65450,0.2921725983026011
65451,0.061041439068513906
65452,0.1409425853054033
65453,0.014427388265740887
65455,0.01565684873007225
65456,0.29957661648609324
65457,0.018590415743932446
65458,0.029302743300633528
65460,0.0005665839947788777
65463,0.013614621499610135
65464,0.006301232897079882
65465,0.003723110961830466
65467,0.06246582192487813
65468,0.00016741695602493273
65469,0.24079065125759094
65472,0.06705063726183338
65473,0.2970159136216774
65474,0.0006053016118426471
65481,0.04410302448128176
65482,0.022313100958716824
65483,0.03430453006638543
65486,0.0004155087280208981
65490,0.011770964211694504
65491,0.07959565107791375
65492,0.0005487486780696294
65493,0.002393084726537515
65495,0.04970820065238175
65498,0.004640951186371789
65500,0.01575642102600007
65501,0.010612857384637166
65502,0.0034589564725320773
65505,0.010145853236627624
65506,0.028900773707948777
65508,0.0107825625623527
65509,0.0011154282505268813
65510,0.018460634229220722
65511,0.04923962270876492
65512,0.0067073009581587895
65513,0.02020457302140451
65514,0.3005235472459701
65515,0.0018955822084646184
65519,0.006218336725774443
65522,0.008418748226000153
65524,0.12056991547231091
65525,0.03920586462218442
65527,0.0064219654806206864
65532,0.00936741220786147
65533,0.29559253470307006
65536,0.022506520622320923
65538,0.043964266847813085
65539,0.008123053997476603
65541,0.004208189103905837
65545,0.06715684352169281
65546,0.010753114498877968
65548,0.2768236624429995
65549,0.0030815170442760045
65551,0.023188170985650514
65553,0.005609195398082245
65554,0.043964367625968295
65555,0.003922383320188576
65560,0.01613462363824029
65562,0.04234929756668272
65563,0.24216158429953752
65564,0.2818861354600727
65565,0.0005477660999816469
65566,0.006099024747669341
65567,0.0008201575299582112
65568,0.22267396527357056
65571,0.005240986808639152
65572,0.02283089827123621
65573,0.1451181253993777
65574,0.26999253724212213
65581,0.007719620420317361
65585,0.022734729510498933
65586,0.0057663315478850745
65590,0.0043443292668410086
65592,0.011220420415883597
65594,0.0036735315983902057
65595,0.004567859747497207
65597,0.003473208172805977
65600,0.035219940754167775
65601,0.06513690320214646
65605,0.0034512168107224384
65606,0.04301830420102677
65608,0.031701572510411
65609,0.001804849145533372
65613,0.003751595274438022
65615,0.0291920574792788
65617,0.06712772041398524
65618,0.0035721766871108862
65620,0.06621676164124574
65625,0.004263189303038021
65627,0.010448311668440976
65628,0.022890271749027878
65630,0.07114354668640561
65631,0.02127430731735489
65632,0.062802836083211
65633,0.013583586731895723
65636,0.0034570584177388832
65644,0.0046053820277713875
65645,0.020694592485832337
65648,0.00352724845568306
65650,0.021431813629625804
65653,0.0048736336763248855
65654,0.026837048650686843
65655,0.011918187908393708
65656,0.01203975614789993
65660,0.03101867875624233
65661,0.017569370966105783
65662,0.007969375156808721
65663,0.011792301342854304
65665,0.010528862254972267
65667,0.2753577028755397
65668,0.004075836331957555
65670,0.03263746976198858
65671,0.006724729000046553
65672,0.004146755627096073
65674,0.006079716338602753
65675,0.01312146390817323
65676,0.04238729683131587
65677,0.021600298335777524
65678,0.04334428098152729
65682,0.00962766407419713
65683,0.009817590765908022
65684,0.05307879486194469
65685,0.15122099093008082
65689,0.004445537623577392
65690,0.0026421015831860407
65692,0.06257439311290283
65693,0.004138135423617376
65694,0.018711840731919508
65695,0.0057375770981180066
65696,0.014294907044321544
65697,0.020248172893151773
65698,0.0010229352206758537
65699,0.008757385912151732
65701,0.014366343925928863
65703,0.009130844342597241
65706,0.09806265776878442
65707,0.00524352367025469
65709,0.2608891135805216
65716,0.2196862491612493
65717,0.00041894501954481
65719,0.06274124906906432
65721,0.003373181218104366
65722,0.00438127237708006
65724,0.02153511514179203
65726,0.005019051105365805
65727,0.0067422411302689635
65729,0.00915617084602562
65730,0.0033081725455568227
65732,0.031480204464010474
65733,0.022144604307545453
65736,0.004540554942304755
65737,0.00655664363443077
65738,0.003254177871154882
65739,0.006950207465659575
65740,0.0037259277017757816
65741,0.005366002630973591
65744,0.013015928985163744
65745,0.007650008819812826
65749,0.01884642931656299
65750,0.0030449893750627535
65753,0.010500412797347806
65754,0.007619791925471288
65756,0.007228240149938969
65757,0.09691883865692065
65758,0.016542864299128133
65759,0.009951509922250306
65761,0.012540769569805415
65763,0.00739516277395034
65764,0.35017043858569913
65768,0.003515670209221954
65772,0.0008598725670396325
65776,0.004038751768054415
65780,0.00377581569070846
65781,0.0034106083685433116
65786,0.004609129272480214
65787,0.00847801755488041
65789,0.012364656390910247
65792,0.0037556080378952496
65795,0.09620469882159799
65796,0.19909733114289743
65799,0.006036353339197221
65801,0.06434926594960523
65802,0.06119559089089778
65803,0.001625276050777176
65805,0.02464572000809792
65806,0.021785649115578842
65808,0.2897440190619335
65811,0.042127063219404765
65812,0.01876823295123478
65813,0.006171970119346831
65814,0.005214897450183317
65815,0.39811514988316216
65816,0.010044617323287966
65818,0.04208132311689263
65819,0.006073639075653538
65820,0.06867382816886307
65824,0.12754741171181286
65825,0.06112310287253075
65829,0.003248832218602766
65830,0.27206685475645387
65835,0.0035552600781617516
65836,0.012549262550487005
65837,0.009120222395762755
65841,0.01917100581667509
65844,0.2585638907007827
65845,0.006855062315258756
65846,0.002989821614155804
65848,0.012469109349413697
65853,0.013599180522178175
65854,0.0028380859670014353
65858,0.004469747329746708
65861,0.017457584487108355
65863,0.012197385233606002
65865,0.04211932814205011
65870,0.1440337972300599
65872,0.055040945084418674
65875,0.07530795038981337
65876,0.12323260479873631
65879,0.019902337665678237
65880,0.007516515742155129
65881,0.008999143469027226
65882,0.043145660002924774
65885,0.002927275795453483
65886,0.01857026977493149
65888,0.006783374763304617
65889,0.06351434727316418
65890,0.0005424313214564681
65892,0.21920715706155203
65894,0.019387663332458303
65898,0.004390414644788323
65901,0.0003134608991143472
65903,0.0038984361687476906
65904,0.06394575010434472
65906,0.0016460494064120194
65907,0.005594017723221906
65911,0.004545324897618715
65912,0.01882282829082423
65916,0.0605482957587679
65917,0.004705901287508843
65918,0.06351434727316418
65921,0.009381342026009862
65924,0.0039819223919744205
65925,0.2393589135167947
65931,0.0035054960973085873
65932,0.017569774234960464
65934,0.006074425779130006
65935,0.018875171325318876
65940,0.02266289048940371
65941,0.0038717514218814795
65942,0.0008292087109647264
65943,0.06984370458463876
65944,0.09947141083126115
65946,0.009336151624471276
65948,0.2319809243740151
65949,0.06868261356951108
65953,0.0030377619802241206
65955,0.05121016229559214
65957,0.23473813883717295
65958,0.004655406466406818
65960,0.0003799328330966812
65961,0.016060270239300012
65962,0.01271576489087715
65964,0.09513713752800272
65965,0.019023857319544424
65966,0.02128199395581426
65967,0.04431863082995495
65971,0.003486181010304307
65973,0.011626898184109993
65974,0.011729147270125783
65975,0.044314579469689995
65976,0.2926318081482647
65981,0.0018084276265286454
65982,0.02655024511773951
65983,0.06712772041398524
65985,0.006719652514202452
65986,0.0037686859988805958
65989,0.004839356073470062
65997,0.02227077606481685
66006,0.305656975381089
66010,0.06376232065451515
66011,0.0666123209686396
66016,0.005732891029380601
66017,0.00416799920257211
66019,0.019620684737530165
66020,0.003779500417961997
66026,0.0027208977004908506
66028,0.003761633429523518
66030,0.014364219544338192
66032,0.014205466060383134
66033,0.0063859895482913836
66036,0.021360460322446147
66038,0.04738290396027261
66039,0.004029724888237841
66043,0.007277317254415228
66044,0.0036846271869356555
66045,0.004865238046600039
66048,0.004540671123134292
66049,0.007799678746907719
66050,0.013285869850034117
66051,0.06505208672827298
66053,0.2416225839194465
66056,0.004562723020428765
66059,0.004188440518820953
66060,0.018898838272265277
66061,0.003362069947837534
66062,0.003426979089265981
66064,0.06288416246364548
66065,0.0317664040780349
66066,0.020831319837485675
66070,0.014184223904646548
66071,0.2472909803952744
66074,0.003623202903775682
66075,0.004030971697912191
66076,0.012759043135129008
66077,0.0007214313003265874
66078,0.007779402738578554
66079,0.06119559089089778
66080,0.00538693307826245
66083,0.00032127518699925727
66084,0.00525218445421748
66086,0.012982176079658316
66087,0.016347557282148786
66091,0.06507224465660398
66093,0.0018686689873474538
66094,0.04727992425877804
66096,0.006259206647085913
66099,0.0009231209570347352
66102,0.27022924358811046
66104,0.05453473938209501
66107,0.004238903011851586
66110,0.2534445543817318
66113,0.04348505823005412
66114,0.0036272288356764275
66115,0.01069358208555965
66119,0.004559584648968328
66122,0.000990019803567062
66126,0.10083078800400122
66128,0.007756653291745743
66130,0.232727315604672
66131,0.01649436159519627
66132,0.006098550357058702
66134,0.00480192774820704
66135,0.007677079440429017
66136,0.00427027232992455
66137,0.25540041700144844
66138,0.01880582771463582
66139,0.02213889855904888
66143,0.014084048681356097
66145,0.2590878514452393
66148,0.017476637345287434
66150,0.008321019193138938
66151,0.00379709090139368
66152,0.0007010434965391591
66157,0.01811441005718349
66159,0.32393304871641765
66160,0.062802836083211
66161,0.0128942408158079
66162,0.006524699326905066
66165,0.012916352856345053
66166,0.005039457933747707
66167,0.010241266381437356
66168,0.0125041510903348
66172,0.008657226410458968
66173,0.07819006669036212
66174,0.031010249811056507
66176,0.06605737560587044
66177,0.00830861337775745
66178,0.0015847151738642687
66182,0.022395395645555743
66183,0.06249136749566589
66188,0.021166184406056446
66191,0.007145738330173912
66194,0.022799753432520616
66196,0.004014565076072193
66200,0.009104316805433018
66201,0.09771110926722314
66202,0.2925769424084956
66203,0.004116802444077068
66205,0.00627355201160116
66207,0.005277176847539071
66208,0.009779210479446486
66213,0.006430068389854359
66215,0.022383736271563766
66216,0.0010229352206758537
66220,0.00030118044620155516
66223,0.02375326214361615
66224,0.06352540704818695
66225,0.023119708262281543
66226,0.04277047799876365
66227,0.04168489411053867
66229,0.017818814219840794
66230,0.02045025181041938
66232,0.003436653851372749
66234,0.062802836083211
66235,0.01686454161778627
66236,0.09096797089332512
66237,0.04277047799876365
66239,0.0032767722636531486
66240,0.005030319235554024
66243,0.0013052447403224018
66245,0.00031944708161150634
66246,0.1586791349070357
66248,0.0023356965116452565
66250,0.04209724375805028
66255,0.0018481788198850865
66257,0.012524403898858505
66260,0.004147561341886301
66261,0.009503258026079972
66264,0.011725663699010505
66267,0.019601675984944743
66269,0.055465525153773725
66270,0.062105436765007634
66271,0.06352858970893874
66272,0.010046196754475267
66273,0.062488792145176913
66276,0.06447998161192842
66277,0.021014116057422306
66281,0.006289504113317742
66283,0.14543566048855064
66290,0.0012658105096372543
66292,0.11800615298210734
66294,0.0034013920398779716
66296,0.00938443312930471
66297,0.06821905627017245
66298,0.024189894915795793
66304,0.0015140694158504435
66305,0.003445541409761746
66309,0.06133682776065204
66310,0.20722835089427552
66311,0.1143170410242748
66312,0.009908096597827272
66313,0.0010190246003983173
66314,0.005575916824964376
66318,0.0005421649335971046
66320,0.0065128541442239455
66324,0.02788767708298274
66325,0.04706236583862841
66331,0.04699688614705118
66333,0.0011830360895687276
66334,0.02029804300187381
66337,0.04277047799876365
66339,0.010876272283595258
66341,0.00678474556448998
66342,0.004835052507286433
66345,0.0033332034368703527
66347,0.0158784362098321
66350,0.003994730968614244
66351,0.01903406187624253
66352,0.14774521301826352
66355,0.004055298513800359
66356,0.11873422628224363
66358,0.022164328968350556
66360,0.002906404605038946
66363,0.004460450968106503
66364,0.041804627201867346
66365,0.003611543894821293
66366,0.011912428462979675
66368,0.016028135809755456
66370,0.0016426846000942292
66372,0.28114987128264407
66374,0.011251007422656788
66375,0.0035638295337828965
66377,0.010406281887416765
66378,0.0003854301433740349
66380,0.013146244978749127
66381,0.02061405818734396
66382,0.003805352184703043
66383,0.016801452482801762
66384,0.01415669971272706
66385,0.009914682300163449
66388,0.011049014116785548
66391,0.0006925002776920661
66392,0.03138601362353692
66393,0.008638182463890653
66394,0.0044658802631818385
66395,0.010242325109282953
66396,0.0002963191885382041
66397,0.01894031156418738
